architecture,overall_score
traditional_rag,0.8080314007711638
traditional_rag,0.9350132424227818
traditional_rag,0.7959449854321049
traditional_rag,0.8004789441001716
traditional_rag,0.8402047669324035
traditional_rag,0.7556244017061903
traditional_rag,0.7692528139798751
traditional_rag,0.8635302636725446
traditional_rag,0.7120255034436804
traditional_rag,0.7995103730869602
traditional_rag,0.8312890845141179
traditional_rag,0.652131064404827
traditional_rag,0.8256815662620944
traditional_rag,0.8738636363636364
traditional_rag,0.7652096514596515
traditional_rag,0.7279462094305844
traditional_rag,0.8871379715485321
traditional_rag,0.6902325244527485
traditional_rag,0.7782470696571815
traditional_rag,0.9199505383194849
traditional_rag,0.7194374970420856
traditional_rag,0.6524709521365684
traditional_rag,0.7175783415130976
traditional_rag,0.751545221789917
traditional_rag,0.6348262249886544
traditional_rag,0.7952212345928957
traditional_rag,0.6555958178726036
traditional_rag,0.8159358107394477
traditional_rag,0.6295244463213213
traditional_rag,0.8687976266780615
traditional_rag,0.8391243684154862
traditional_rag,0.9277991739895755
traditional_rag,0.8161151471147821
traditional_rag,0.8701980548315615
traditional_rag,0.8976269413207114
traditional_rag,0.8870965125076351
traditional_rag,0.7766414835164835
traditional_rag,0.8745420741254074
traditional_rag,0.9517482951691147
traditional_rag,0.9212066695018951
traditional_rag,0.8779481135854084
traditional_rag,0.8368887616686912
traditional_rag,0.8414505144839197
traditional_rag,0.8221795552908941
traditional_rag,0.8770413857354156
traditional_rag,0.774850893806486
traditional_rag,0.8500380871264162
traditional_rag,0.7785785371419469
traditional_rag,0.880655286298061
traditional_rag,0.9339378156565656
traditional_rag,0.8114871103691694
traditional_rag,0.9424595290050192
traditional_rag,0.7809508089673438
traditional_rag,0.7252447850373335
traditional_rag,0.9435607299877413
traditional_rag,0.8869497825160824
traditional_rag,0.7717139626130854
traditional_rag,0.6795310328432448
traditional_rag,0.8591657459563204
traditional_rag,0.8285365747958039
traditional_rag,0.9468904583366093
traditional_rag,0.8873439079588273
traditional_rag,0.6565240326931994
traditional_rag,0.731975891769576
traditional_rag,0.9105279414359291
traditional_rag,0.7194908911631515
traditional_rag,0.8396160537992282
traditional_rag,0.7655091679626076
traditional_rag,0.7950429353755609
traditional_rag,0.9259968902512293
traditional_rag,0.766177807091639
traditional_rag,0.8238980979875598
traditional_rag,0.8771265201768933
traditional_rag,0.8953659649071042
traditional_rag,0.6818218689428245
traditional_rag,0.8636033279921203
traditional_rag,0.912110401272578
traditional_rag,0.8706656998640102
traditional_rag,0.7528147126606095
traditional_rag,0.7915967335210524
traditional_rag,0.5645501844717585
traditional_rag,0.9038652300933304
traditional_rag,0.8749726304247074
traditional_rag,0.8124093490555677
traditional_rag,0.6938471669619523
traditional_rag,0.9049328236752683
traditional_rag,0.8688045234895033
traditional_rag,0.7268349175401275
traditional_rag,0.6986979261674876
traditional_rag,0.765721704343949
traditional_rag,0.6919856448516706
traditional_rag,0.7196548569546954
traditional_rag,0.7362971753511071
traditional_rag,0.9069468982309657
traditional_rag,0.740003090260088
traditional_rag,0.7238070744168306
traditional_rag,0.5703935698654896
traditional_rag,0.9056623931623932
traditional_rag,0.8118142162471396
traditional_rag,0.6598388417690725
traditional_rag,0.8439867485023534
traditional_rag,0.6261319222991366
traditional_rag,0.8640831962174067
traditional_rag,0.690419591982092
traditional_rag,0.8572009972884371
traditional_rag,0.612359729181326
traditional_rag,0.859130270050865
traditional_rag,0.6293037280701754
traditional_rag,0.9079093499489107
traditional_rag,0.7140765915119364
traditional_rag,0.8587066874013399
traditional_rag,0.5092213987562825
traditional_rag,0.839175653080704
traditional_rag,0.4973881273180842
traditional_rag,0.8042949082245757
traditional_rag,0.6342618720891261
traditional_rag,0.8046429624166762
traditional_rag,0.6458214516214009
traditional_rag,0.7148641080117735
traditional_rag,0.6298297293450159
traditional_rag,0.7192633851786329
traditional_rag,0.6662471259787721
traditional_rag,0.6485616433857783
traditional_rag,0.5820505978965251
traditional_rag,0.6588032671680301
traditional_rag,0.6775585936164805
traditional_rag,0.6351446802272794
traditional_rag,0.5675868168804813
traditional_rag,0.9081819618006614
traditional_rag,0.885367003608617
traditional_rag,0.7159337685015444
traditional_rag,0.8405911038549927
traditional_rag,0.6860843373493976
traditional_rag,0.6668154761904762
traditional_rag,0.9020975430912408
traditional_rag,0.8787747574268062
traditional_rag,0.9023786103266298
traditional_rag,0.8659769268620904
traditional_rag,0.8219036067623396
traditional_rag,0.7154779228426666
traditional_rag,0.8689033781801159
traditional_rag,0.8450984947426278
traditional_rag,0.8585750560765808
traditional_rag,0.8500240138041343
traditional_rag,0.5526153970778838
traditional_rag,0.673635265700483
traditional_rag,0.7140277188561928
traditional_rag,0.8984744416327999
traditional_rag,0.6947742706266483
traditional_rag,0.8853145383589747
traditional_rag,0.5499999999999999
traditional_rag,0.7126388888888889
traditional_rag,0.8362575292253038
traditional_rag,0.6423325245426149
traditional_rag,0.6075262056926962
traditional_rag,0.804733532790888
traditional_rag,0.5170477642276423
traditional_rag,0.588722158878317
traditional_rag,0.8422068544907848
traditional_rag,0.5579580644145651
traditional_rag,0.7327582639898508
traditional_rag,0.8558583678641375
traditional_rag,0.6566297447206629
traditional_rag,0.5757814901831338
traditional_rag,0.8932918818046087
traditional_rag,0.7457054675058912
traditional_rag,0.6403970933778286
traditional_rag,0.933006493343553
traditional_rag,0.7345605091105721
traditional_rag,0.8170979123430717
traditional_rag,0.8572595840259403
traditional_rag,0.6691634380679837
traditional_rag,0.673496325873118
traditional_rag,0.8334123217566267
traditional_rag,0.7717767435627721
traditional_rag,0.651658038516776
traditional_rag,0.7497396935935154
traditional_rag,0.6996683456240143
traditional_rag,0.8845108161248711
traditional_rag,0.8596173556515669
traditional_rag,0.6953212764259277
traditional_rag,0.8301449066700013
traditional_rag,0.7220617682523696
traditional_rag,0.8132929324496438
traditional_rag,0.8427843742771184
traditional_rag,0.6317304482189351
traditional_rag,0.8328328671447551
traditional_rag,0.7116405676438571
traditional_rag,0.8916235092740837
traditional_rag,0.8513293590754293
traditional_rag,0.6769090319792567
traditional_rag,0.5388804097137431
traditional_rag,0.5602001159108282
traditional_rag,0.7183676048155435
traditional_rag,0.8424535996584983
traditional_rag,0.9197219709970643
traditional_rag,0.6198147188390211
traditional_rag,0.6137946384358416
traditional_rag,0.8658431582448526
traditional_rag,0.6835122761543106
traditional_rag,0.8867990963663221
traditional_rag,0.6175360147251275
traditional_rag,0.8467822438880704
traditional_rag,0.7039410494299607
traditional_rag,0.8293819413657083
traditional_rag,0.6177489605451486
traditional_rag,0.8460869692431142
traditional_rag,0.6568065483510377
traditional_rag,0.8807484916106554
traditional_rag,0.770458336980684
traditional_rag,0.8008109976859977
traditional_rag,0.7770874230909086
traditional_rag,0.7944570775355658
traditional_rag,0.7260257137477533
traditional_rag,0.9174710967474126
traditional_rag,0.6124827380622262
traditional_rag,0.796554288146805
traditional_rag,0.6129697818020187
traditional_rag,0.6016196472245248
traditional_rag,0.6605974354288499
traditional_rag,0.6565386177485955
traditional_rag,0.6301835394388318
traditional_rag,0.7555082349770178
traditional_rag,0.7143991799770147
traditional_rag,0.5888910722692714
traditional_rag,0.7403056956569979
traditional_rag,0.8449458484630717
traditional_rag,0.5941833355128239
agentic_rag,0.6733269241604688
agentic_rag,0.9387058959299661
agentic_rag,0.7967262786438281
agentic_rag,0.8228852762680807
agentic_rag,0.8652999243847761
agentic_rag,0.7645916290514251
agentic_rag,0.9473460319135629
agentic_rag,0.9353882868937049
agentic_rag,0.8703228611894319
agentic_rag,0.8602233643901858
agentic_rag,0.9436248487752494
agentic_rag,0.831330672898848
agentic_rag,0.9382351828983008
agentic_rag,0.9303195114570517
agentic_rag,0.7157911239218447
agentic_rag,0.7934374113195932
agentic_rag,0.9261772560135788
agentic_rag,0.7974252349013765
agentic_rag,0.6214037698412698
agentic_rag,0.7428040103291114
agentic_rag,0.8313136856044733
agentic_rag,0.8868057041770278
agentic_rag,0.6532183629484124
agentic_rag,0.9118061754062518
agentic_rag,0.9156147228094903
agentic_rag,0.9501806139718888
agentic_rag,0.9050079664459048
agentic_rag,0.9147712416158862
agentic_rag,0.9135589475036197
agentic_rag,0.9186726938693441
agentic_rag,0.9189984042005899
agentic_rag,0.8155177181640073
agentic_rag,0.9477617066093629
agentic_rag,0.9200237143479801
agentic_rag,0.7100529549223579
agentic_rag,0.9272000605008418
agentic_rag,0.8992430327230821
agentic_rag,0.92652013062518
agentic_rag,0.8592350808121446
agentic_rag,0.6950785468281067
agentic_rag,0.886646506242896
agentic_rag,0.9033616708845019
agentic_rag,0.9089067570889264
agentic_rag,0.871344674253301
agentic_rag,0.9250325954257879
agentic_rag,0.8633130592092084
agentic_rag,0.8885225914653274
agentic_rag,0.9296965767525236
agentic_rag,0.9299155957855847
agentic_rag,0.8108362495802844
agentic_rag,0.8195429238210928
agentic_rag,0.8377348210597404
agentic_rag,0.8731997430696863
agentic_rag,0.8986950432775466
agentic_rag,0.8870223774690487
agentic_rag,0.7028527200353826
agentic_rag,0.8482727560505339
agentic_rag,0.9152216789493575
agentic_rag,0.8934173916896773
agentic_rag,0.818980609759659
agentic_rag,0.8800415173176225
agentic_rag,0.858631270419622
agentic_rag,0.9346608097067656
agentic_rag,0.8371770109851606
agentic_rag,0.6979734276792787
agentic_rag,0.687455090731945
agentic_rag,0.9213671651638606
agentic_rag,0.9089023631840796
agentic_rag,0.7482916315648344
agentic_rag,0.8924110144954609
agentic_rag,0.9235202867472797
agentic_rag,0.819567010622834
agentic_rag,0.8142814007711636
agentic_rag,0.9470965757561153
agentic_rag,0.7938616520987716
agentic_rag,0.8088122774335049
agentic_rag,0.8443714335990702
agentic_rag,0.747291068372857
agentic_rag,0.7650861473132085
agentic_rag,0.8251969303392112
agentic_rag,0.7107755034436805
agentic_rag,0.7986770397536269
agentic_rag,0.8125390845141178
agentic_rag,0.639631064404827
agentic_rag,0.8319315662620944
agentic_rag,0.884280303030303
agentic_rag,0.7610429847929848
agentic_rag,0.7258628760972511
agentic_rag,0.8850546382151989
agentic_rag,0.6777325244527485
agentic_rag,0.7969970696571815
agentic_rag,0.9220338716528182
agentic_rag,0.7298541637087522
agentic_rag,0.6524709521365684
agentic_rag,0.7029950081797643
agentic_rag,0.7473785551232504
agentic_rag,0.6785762249886543
agentic_rag,0.8160545679262291
agentic_rag,0.6014291512059369
agentic_rag,0.7909358107394476
agentic_rag,0.6357744463213213
agentic_rag,0.8812976266780614
agentic_rag,0.8391243684154862
agentic_rag,0.9298825073229088
agentic_rag,0.8056984804481153
agentic_rag,0.8681147214982283
agentic_rag,0.9059602746540447
agentic_rag,0.8912631791743018
agentic_rag,0.8016414835164836
agentic_rag,0.8599587407920741
agentic_rag,0.9538316285024481
agentic_rag,0.9212066695018951
agentic_rag,0.8762814469187418
agentic_rag,0.8348054283353579
agentic_rag,0.8268671811505863
agentic_rag,0.8450962219575607
agentic_rag,0.8895413857354155
agentic_rag,0.7665175604731526
agentic_rag,0.8833714204597495
agentic_rag,0.7431618704752803
agentic_rag,0.8848219529647277
agentic_rag,0.943521148989899
agentic_rag,0.7885704437025027
agentic_rag,0.9424595290050192
agentic_rag,0.7851174756340105
agentic_rag,0.7085781183706669
agentic_rag,0.9435607299877413
agentic_rag,0.8894497825160824
agentic_rag,0.7696306292797521
agentic_rag,0.6753643661765781
agentic_rag,0.8612490792896538
agentic_rag,0.8285365747958039
agentic_rag,0.9468904583366093
agentic_rag,0.891510574625494
agentic_rag,0.6690240326931993
agentic_rag,0.7340592251029092
agentic_rag,0.9251112747692624
agentic_rag,0.6819908911631515
agentic_rag,0.8562827204658948
agentic_rag,0.7280091679626075
agentic_rag,0.7929596020422276
agentic_rag,0.923913556917896
agentic_rag,0.7640944737583056
agentic_rag,0.8322314313208931
agentic_rag,0.9042098535102266
agentic_rag,0.8724492982404375
agentic_rag,0.6797385356094912
agentic_rag,0.8656866613254535
agentic_rag,0.9100270679392447
agentic_rag,0.8644156998640101
agentic_rag,0.7528147126606095
agentic_rag,0.7936800668543857
agentic_rag,0.5603835178050918
agentic_rag,0.8871985634266637
agentic_rag,0.8666392970913741
agentic_rag,0.826992682388901
agentic_rag,0.741763833628619
agentic_rag,0.9070161570086016
agentic_rag,0.86672119015617
agentic_rag,0.7435015842067942
agentic_rag,0.7361979261674876
agentic_rag,0.7615550376772824
agentic_rag,0.6940689781850039
agentic_rag,0.7300715236213621
agentic_rag,0.7404638420177737
agentic_rag,0.9090302315642991
agentic_rag,0.7670864235934214
agentic_rag,0.7175570744168305
agentic_rag,0.6016435698654896
agentic_rag,0.8494123931623931
agentic_rag,0.7701475495804729
agentic_rag,0.6660888417690723
agentic_rag,0.8273200818356868
agentic_rag,0.6344652556324699
agentic_rag,0.87241652955074
agentic_rag,0.6883362586487587
agentic_rag,0.8530343306217705
agentic_rag,0.618609729181326
agentic_rag,0.8603802700508649
agentic_rag,0.5959703947368421
agentic_rag,0.9058260166155774
agentic_rag,0.7178265915119364
agentic_rag,0.8420400207346732
agentic_rag,0.5383880654229491
agentic_rag,0.8620923197473706
agentic_rag,0.4973881273180842
agentic_rag,0.781378241557909
agentic_rag,0.6113452054224595
agentic_rag,0.8650596290833429
agentic_rag,0.6520714516214009
agentic_rag,0.7127807746784401
agentic_rag,0.6131630626783493
agentic_rag,0.6734300518452995
agentic_rag,0.6620804593121055
agentic_rag,0.6423116433857783
agentic_rag,0.5424672645631918
agentic_rag,0.6692199338346968
agentic_rag,0.6817252602831472
agentic_rag,0.6580613468939461
agentic_rag,0.596753483547148
agentic_rag,0.9181819618006613
agentic_rag,0.8895336702752836
agentic_rag,0.722600435168211
agentic_rag,0.8343411038549928
agentic_rag,0.6823343373493975
agentic_rag,0.6605654761904762
agentic_rag,0.8958475430912407
agentic_rag,0.8766914240934729
agentic_rag,0.8982119436599632
agentic_rag,0.8347269268620904
agentic_rag,0.8523202734290063
agentic_rag,0.702561256176
agentic_rag,0.8730700448467825
agentic_rag,0.8388484947426278
agentic_rag,0.8606583894099141
agentic_rag,0.8541906804708009
agentic_rag,0.5776153970778838
agentic_rag,0.683635265700483
agentic_rag,0.7181943855228594
agentic_rag,0.9047244416327999
agentic_rag,0.6656076039599816
agentic_rag,0.8811478716923081
agentic_rag,0.5333333333333333
agentic_rag,0.6980555555555555
agentic_rag,0.8445908625586371
agentic_rag,0.6694158578759483
agentic_rag,0.6533595390260296
agentic_rag,0.804733532790888
agentic_rag,0.5295477642276423
agentic_rag,0.5470554922116504
agentic_rag,0.8422068544907848
agentic_rag,0.5558747310812318
agentic_rag,0.7244249306565174
agentic_rag,0.8579417011974708
agentic_rag,0.6216297447206629
agentic_rag,0.5757814901831338
agentic_rag,0.9062085484712754
agentic_rag,0.7582054675058912
agentic_rag,0.648730426711162
agentic_rag,0.9325898266768863
agentic_rag,0.7233105091105722
agentic_rag,0.8170979123430717
agentic_rag,0.8610095840259402
agentic_rag,0.6608301047346504
agentic_rag,0.6905796592064514
agentic_rag,0.8325789884232934
agentic_rag,0.7509434102294388
agentic_rag,0.651658038516776
agentic_rag,0.7468230269268489
agentic_rag,0.7009183456240142
agentic_rag,0.8895108161248713
agentic_rag,0.8846173556515669
agentic_rag,0.6753212764259277
agentic_rag,0.820561573336668
agentic_rag,0.7187284349190363
agentic_rag,0.8674595991163105
agentic_rag,0.8615343742771184
agentic_rag,0.6483971148856017
agentic_rag,0.8578328671447552
agentic_rag,0.6762239009771904
agentic_rag,0.8912068426074171
agentic_rag,0.8575793590754293
agentic_rag,0.6560756986459233
agentic_rag,0.613880409713743
agentic_rag,0.6039501159108281
agentic_rag,0.7183676048155435
agentic_rag,0.8520369329918316
agentic_rag,0.9205553043303976
agentic_rag,0.5739813855056877
agentic_rag,0.6221279717691749
agentic_rag,0.8770931582448526
agentic_rag,0.6805956094876441
agentic_rag,0.8938824296996555
agentic_rag,0.6329526813917942
agentic_rag,0.8321989105547372
agentic_rag,0.712274382763294
agentic_rag,0.7939652746990417
agentic_rag,0.6231656272118152
agentic_rag,0.8315036359097809
agentic_rag,0.6734732150177044
agentic_rag,0.8765818249439887
agentic_rag,0.780458336980684
agentic_rag,0.7862276643526643
agentic_rag,0.7637540897575752
agentic_rag,0.7965404108688992
agentic_rag,0.7172757137477532
agentic_rag,0.9062210967474126
agentic_rag,0.6791494047288928
agentic_rag,0.8007209548134716
agentic_rag,0.6004697818020186
agentic_rag,0.6016196472245248
agentic_rag,0.6605974354288499
agentic_rag,0.6977886177485955
agentic_rag,0.6239335394388318
agentic_rag,0.7388415683103511
agentic_rag,0.6956491799770147
agentic_rag,0.6451410722692714
agentic_rag,0.7348890289903313
agentic_rag,0.8516125151297385
agentic_rag,0.5733500021794906
agentic_graph_rag,0.6858269241604688
agentic_graph_rag,0.9345392292632995
agentic_graph_rag,0.7967262786438281
agentic_graph_rag,0.8645519429347474
agentic_graph_rag,0.8673832577181094
agentic_graph_rag,0.7645916290514251
agentic_graph_rag,0.9519293652468962
agentic_graph_rag,0.9320549535603715
agentic_graph_rag,0.8640728611894319
agentic_graph_rag,0.8706400310568525
agentic_graph_rag,0.9436248487752494
agentic_graph_rag,0.837580672898848
agentic_graph_rag,0.9311518495649674
agentic_graph_rag,0.9199028447903851
agentic_graph_rag,0.7137077905885114
agentic_graph_rag,0.7580207446529266
agentic_graph_rag,0.9249272560135788
agentic_graph_rag,0.7953419015680432
agentic_graph_rag,0.6214037698412698
agentic_graph_rag,0.7386373436624447
agentic_graph_rag,0.8313136856044733
agentic_graph_rag,0.8993057041770277
agentic_graph_rag,0.6615516962817457
agentic_graph_rag,0.9097228420729184
agentic_graph_rag,0.8947813894761569
agentic_graph_rag,0.9414306139718888
agentic_graph_rag,0.9150079664459048
agentic_graph_rag,0.9147712416158862
agentic_graph_rag,0.9052256141702864
agentic_graph_rag,0.9228393605360108
agentic_graph_rag,0.9085817375339232
agentic_graph_rag,0.8259343848306739
agentic_graph_rag,0.9456783732760295
agentic_graph_rag,0.9158570476813135
agentic_graph_rag,0.7121362882556913
agentic_graph_rag,0.9272000605008418
agentic_graph_rag,0.8992430327230821
agentic_graph_rag,0.9131867972918467
agentic_graph_rag,0.8821517474788112
agentic_graph_rag,0.69091188016144
agentic_graph_rag,0.886646506242896
agentic_graph_rag,0.8737783375511686
agentic_graph_rag,0.9089067570889264
agentic_graph_rag,0.8734280075866343
agentic_graph_rag,0.9271159287591213
agentic_graph_rag,0.861229725875875
agentic_graph_rag,0.8718559247986607
agentic_graph_rag,0.9296965767525236
agentic_graph_rag,0.9290822624522513
agentic_graph_rag,0.8129195829136178
agentic_graph_rag,0.8757929238210929
agentic_graph_rag,0.841901487726407
agentic_graph_rag,0.7565330764030196
agentic_graph_rag,0.8911950432775465
agentic_graph_rag,0.8870223774690487
agentic_graph_rag,0.6736860533687159
agentic_graph_rag,0.8545227560505338
agentic_graph_rag,0.9152216789493576
agentic_graph_rag,0.888834058356344
agentic_graph_rag,0.8168972764263257
agentic_graph_rag,0.8842081839842891
agentic_graph_rag,0.858631270419622
agentic_graph_rag,0.9346608097067656
agentic_graph_rag,0.8288436776518272
agentic_graph_rag,0.6979734276792787
agentic_graph_rag,0.7457884240652782
agentic_graph_rag,0.9151171651638607
agentic_graph_rag,0.9039023631840796
agentic_graph_rag,0.7795416315648344
agentic_graph_rag,0.8882443478287942
agentic_graph_rag,0.9131036200806131
agentic_graph_rag,0.8612336772895006
agentic_graph_rag,0.810114734104497
agentic_graph_rag,0.9429299090894485
agentic_graph_rag,0.7896949854321049
agentic_graph_rag,0.7988122774335049
agentic_graph_rag,0.8581214335990702
agentic_graph_rag,0.753541068372857
agentic_graph_rag,0.7734194806465418
agentic_graph_rag,0.8710302636725444
agentic_graph_rag,0.6911921701103471
agentic_graph_rag,0.8045103730869602
agentic_graph_rag,0.8312890845141179
agentic_graph_rag,0.602131064404827
agentic_graph_rag,0.8006815662620944
agentic_graph_rag,0.890530303030303
agentic_graph_rag,0.8256263181263181
agentic_graph_rag,0.7312795427639177
agentic_graph_rag,0.8850546382151989
agentic_graph_rag,0.6860658577860819
agentic_graph_rag,0.7949137363238482
agentic_graph_rag,0.8991172049861516
agentic_graph_rag,0.6986041637087522
agentic_graph_rag,0.644137618803235
agentic_graph_rag,0.7029950081797643
agentic_graph_rag,0.7536285551232503
agentic_graph_rag,0.6223262249886543
agentic_graph_rag,0.8098045679262291
agentic_graph_rag,0.6305958178726035
agentic_graph_rag,0.7951024774061143
agentic_graph_rag,0.6066077796546546
agentic_graph_rag,0.8792142933447281
agentic_graph_rag,0.8370410350821529
agentic_graph_rag,0.9277991739895755
agentic_graph_rag,0.8140318137814486
agentic_graph_rag,0.8743647214982283
agentic_graph_rag,0.9059602746540447
agentic_graph_rag,0.8870965125076351
agentic_graph_rag,0.7766414835164835
agentic_graph_rag,0.8745420741254074
agentic_graph_rag,0.9475816285024481
agentic_graph_rag,0.9212066695018951
agentic_graph_rag,0.8779481135854084
agentic_graph_rag,0.8473054283353579
agentic_graph_rag,0.8227005144839197
agentic_graph_rag,0.8263462219575608
agentic_graph_rag,0.8895413857354155
agentic_graph_rag,0.718600893806486
agentic_graph_rag,0.8771214204597495
agentic_graph_rag,0.7494118704752802
agentic_graph_rag,0.8785719529647277
agentic_graph_rag,0.9360211489898991
agentic_graph_rag,0.7906537770358361
agentic_graph_rag,0.9424595290050192
agentic_graph_rag,0.783034142300677
agentic_graph_rag,0.7044114517040002
agentic_graph_rag,0.9435607299877413
agentic_graph_rag,0.8911164491827491
agentic_graph_rag,0.7779639626130854
agentic_graph_rag,0.6711976995099115
agentic_graph_rag,0.8612490792896538
agentic_graph_rag,0.8327032414624705
agentic_graph_rag,0.9531404583366092
agentic_graph_rag,0.8894272412921607
agentic_graph_rag,0.610690699359866
agentic_graph_rag,0.7173925584362426
agentic_graph_rag,0.9188612747692624
agentic_graph_rag,0.7361575578298181
agentic_graph_rag,0.8396160537992282
agentic_graph_rag,0.6571758346292742
agentic_graph_rag,0.7887929353755608
agentic_graph_rag,0.9222468902512293
agentic_graph_rag,0.7807611404249722
agentic_graph_rag,0.8238980979875598
agentic_graph_rag,0.8771265201768933
agentic_graph_rag,0.8745326315737708
agentic_graph_rag,0.6672385356094911
agentic_graph_rag,0.8656866613254535
agentic_graph_rag,0.9100270679392447
agentic_graph_rag,0.8685823665306769
agentic_graph_rag,0.7611480459939428
agentic_graph_rag,0.8307634001877191
agentic_graph_rag,0.5853835178050918
agentic_graph_rag,0.8892818967599971
agentic_graph_rag,0.8583059637580407
agentic_graph_rag,0.8499093490555677
agentic_graph_rag,0.7188471669619523
agentic_graph_rag,0.915349490341935
agentic_graph_rag,0.8688045234895033
agentic_graph_rag,0.7435015842067942
agentic_graph_rag,0.819531259500821
agentic_graph_rag,0.7698883710106157
agentic_graph_rag,0.6857356448516706
agentic_graph_rag,0.7384048569546955
agentic_graph_rag,0.7362971753511071
agentic_graph_rag,0.9131968982309657
agentic_graph_rag,0.7629197569267547
agentic_graph_rag,0.7175570744168305
agentic_graph_rag,0.6016435698654896
agentic_graph_rag,0.9244123931623931
agentic_graph_rag,0.8034808829138063
agentic_graph_rag,0.6494221751024057
agentic_graph_rag,0.8252367485023535
agentic_graph_rag,0.6177985889658033
agentic_graph_rag,0.8765831962174067
agentic_graph_rag,0.6925029253154253
agentic_graph_rag,0.8572009972884371
agentic_graph_rag,0.6227763958479926
agentic_graph_rag,0.8674636033841983
agentic_graph_rag,0.6022203947368421
agentic_graph_rag,0.9079093499489107
agentic_graph_rag,0.6965765915119363
agentic_graph_rag,0.8316233540680066
agentic_graph_rag,0.5300547320896158
agentic_graph_rag,0.8558423197473706
agentic_graph_rag,0.4890547939847509
agentic_graph_rag,0.781378241557909
agentic_graph_rag,0.6363452054224594
agentic_graph_rag,0.8171429624166762
agentic_graph_rag,0.6749881182880676
agentic_graph_rag,0.7148641080117735
agentic_graph_rag,0.6319130626783492
agentic_graph_rag,0.6463467185119662
agentic_graph_rag,0.6599971259787721
agentic_graph_rag,0.6223116433857783
agentic_graph_rag,0.6049672645631918
agentic_graph_rag,0.6546366005013634
agentic_graph_rag,0.6958919269498138
agentic_graph_rag,0.6713946802272794
agentic_graph_rag,0.5675868168804813
agentic_graph_rag,0.9181819618006613
agentic_graph_rag,0.8962003369419502
agentic_graph_rag,0.7221837685015444
agentic_graph_rag,0.8539244371883261
agentic_graph_rag,0.6731676706827309
agentic_graph_rag,0.6626488095238096
agentic_graph_rag,0.891680876424574
agentic_graph_rag,0.8641914240934728
agentic_graph_rag,0.9002952769932965
agentic_graph_rag,0.8659769268620904
agentic_graph_rag,0.8469036067623397
agentic_graph_rag,0.7154779228426666
agentic_graph_rag,0.8689033781801159
agentic_graph_rag,0.8555151614092945
agentic_graph_rag,0.8606583894099141
agentic_graph_rag,0.8583573471374677
agentic_graph_rag,0.5609487304112172
agentic_graph_rag,0.6815519323671497
agentic_graph_rag,0.7056943855228595
agentic_graph_rag,0.8997244416327999
agentic_graph_rag,0.7031076039599816
agentic_graph_rag,0.8686478716923081
agentic_graph_rag,0.5499999999999999
agentic_graph_rag,0.7168055555555556
agentic_graph_rag,0.8445908625586371
agentic_graph_rag,0.6694158578759483
agentic_graph_rag,0.6325262056926962
agentic_graph_rag,0.7780668661242213
agentic_graph_rag,0.5587144308943089
agentic_graph_rag,0.6053888255449837
agentic_graph_rag,0.8422068544907848
agentic_graph_rag,0.5537913977478984
agentic_graph_rag,0.7369249306565174
agentic_graph_rag,0.8558583678641375
agentic_graph_rag,0.6220464113873295
